		
		
		
		
		
x1xm0001000	0011111110100011	[000] jz
x1xm0001001	0110101110101111	[001] jz
x1xm0001010	0111011110100101	[010] jz
x1xm0001011	0111111110100111	[011] jz
x1xm0001100	0111111110100111	[100] jz
x1xm0001101	0111111110100111	[101] jz
x1xm0001110	0111111110100111	[110] jz
x1xm0001111	0111111110100111	[111] jz
x0xm0001000	0011111110100011	[000] jz
x0xm0001001	0110101110101111	[001] jz
x0xm0001010	0111111110100111	[010] jz
x0xm0001011	0111111110100111	[011] jz
x0xm0001100	0111111110100111	[100] jz
x0xm0001101	0111111110100111	[101] jz
x0xm0001110	0111111110100111	[110] jz
x0xm0001111	0111111110100111	[111] jz
		
xxxm1001000	0011111110100011	[000] reserved0
xxxm1001001	0110101110101111	[001] reserved0
xxxm1001010	0111111110100111	[010] reserved0
xxxm1001011	0111111110100111	[011] reserved0
xxxm1001100	0111111110100111	[100] reserved0
xxxm1001101	0111111110100111	[101] reserved0
xxxm1001110	0111111110100111	[110] reserved0
xxxm1001111	0111111110100111	[111] reserved0
		
xxxm0101000	0011111110100011	[000] reserved1
xxxm0101001	0110101110101111	[001] reserved1
xxxm0101010	0111111110100111	[010] reserved1
xxxm0101011	0111111110100111	[011] reserved1
xxxm0101100	0111111110100111	[100] reserved1
xxxm0101101	0111111110100111	[101] reserved1
xxxm0101110	0111111110100111	[110] reserved1
xxxm0101111	0111111110100111	[111] reserved1
		
xxxm1101000	0011111110100011	[000] reserved2
xxxm1101001	0110101110101111	[001] reserved2
xxxm1101010	0111111110100111	[010] reserved2
xxxm1101011	0111111110100111	[011] reserved2
xxxm1101100	0111111110100111	[100] reserved2
xxxm1101101	0111111110100111	[101] reserved2
xxxm1101110	0111111110100111	[110] reserved2
xxxm1101111	0111111110100111	[111] reserved2
		
xxxm0011000	0011111110100011	[000] reserved3
xxxm0011001	0110101110101111	[001] reserved3
xxxm0011010	0111111110100111	[010] reserved3
xxxm0011011	0111111110100111	[011] reserved3
xxxm0011100	0111111110100111	[100] reserved3
xxxm0011101	0111111110100111	[101] reserved3
xxxm0011110	0111111110100111	[110] reserved3
xxxm0011111	0111111110100111	[111] reserved3
		
xxxm1011000	0111111110100111	[000] out2
xxxm1011001	0110101110100111	[001] out2
xxxm1011010	0111111010111110	[010] out2
xxxm1011011	0111111110100111	[011] out2
xxxm1011100	0111111110100111	[100] out2
xxxm1011101	0111111110100111	[101] out2
xxxm1011110	0111111110100111	[110] out2
xxxm1011111	0111111110100111	[111] out2
		
xxxm0111000	0111111110100111	[000] out
xxxm0111001	0110101110100111	[001] out
xxxm0111010	0111111010111111	[010] out
xxxm0111011	0111111110100111	[011] out
xxxm0111100	0111111110100111	[100] out
xxxm0111101	0111111110100111	[101] out
xxxm0111110	0111111110100111	[110] out
xxxm0111111	0111111110100111	[111] out
		
xxxm1111000	0111111110100111	[000] hlt
xxxm1111001	0110101110100111	[001] hlt
xxxm1111010	1111111110100111	[010] hlt
xxxm1111011	0111111110100111	[011] hlt
xxxm1111100	0111111110100111	[100] hlt
xxxm1111101	0111111110100111	[101] hlt
xxxm1111110	0111111110100111	[110] hlt
xxxm1111111	0111111110100111	[111] hlt
		
